title,date,section,summary
정치 재기 가능해진 김경수 비명계 구심점으로 급부상,2024.08.08. 오후 10:57,100,"대형 배달 대행 업체가 배달비를 정산해주지 않아 논란이 되고 있습니다. 본사가 배달비를 제대로 주지 않자 지역 총판이 급한 대로 돈을 내어 기사들에게 임금을 지급했지만, 본사는 대금의 절반만 주겠다는 조건을 걸었습니다. 수수료 인상을 받아들인 지역 총판은 여전히 일일 한도를 걸고 대금을 선착순으로 지급받고 있습니다. 공정거래위원회는 이에 대한 조사를 벌이고 있습니다."
"초유의 정보사 '수뇌부 싸움', 왜…""공작라인과 정보라인 갈등에서 촉발""",2024.08.08. 오후 9:21,100,"정부와 집권 여당이 ‘엘리트 위주’의 내각 구성으로 지방 출신 인재를 외면하고 있다는 지적이 나오고 있습니다. 국민의힘은 9명의 임명직을 발표했는데, 대부분이 중앙대학 출신으로 최고의 인재들입니다. 하지만 수도권과 비수도권 인구 차이가 1.38%p로 좁은데도 불구하고 ‘균형발전’을 외치는 국민의힘에 비수도권에서는 냉담한 시선이 쏟아지고 있습니다."
"[단독] 김경수·조윤선, 광복절 복권 대상에 포함",2024.08.08. 오후 8:07,100,"지난 월요일 증시 폭락 이후 국민의힘 한동훈 대표가 '금투세 폐지'를 강하게 주장하고 있습니다. 청년층을 중심으로 금투세 폐지 이슈가 화두인데, 이는 대선 캐스팅보트를 고려한 전략으로 분석됩니다. 여야 협의체 구성은 대통령 거부권과 민주당의 민생법안 처리 의지 부족으로 막힌 상황이며, 협의가 불가능할 수도 있습니다.국민들은 대화를 통해 해결책을 찾길 희망하고 있습니다."
배달판 티메프? “정산 받으려면 수수료 더 내”…공정위 조사 착수,2024.08.08. 오후 9:41,101,"증시가 크게 출렁이며 불확실성이 높아지고 있는 가운데, 주식 외의 대피처를 찾는 것이 중요합니다. 미국의 금리 인하 기조를 활용하는 것이 유효하며, 채권 투자가 호재로 작용할 수 있습니다. 특히 장기채를 선택하고, 채권 ETF를 활용하는 것도 좋은 전략입니다. 전문가들은 여전히 채권에 기회가 있다고 말하고 있습니다."
금리 1%p 내리면 20% 상승…‘이것’ 사둘 타이밍 왔다,2024.08.08. 오후 9:00,101,"한국소비자원에 따르면 최근 '코치'를 사칭한 해외쇼핑몰로 인한 피해가 증가하고 있습니다. 소비자원은 해당 쇼핑몰이 공식 아웃렛이 아니라고 경고했으며, 정품 여부 확인이 어렵다고 합니다. 이들은 정가 수십만원대 제품을 1∼2만원대로 판매하며, 구매 취소가 어렵고 판매자와 연락이 안된다고 합니다. 소비자들은 해외 쇼핑몰을 이용할 때 신뢰성을 확인하고 지나치게 저렴한 제품에 주의해야 합니다."
"'돈나무 언니' 캐시 우드, 폭락장서 아마존·AMD 쓸어 담았다",2024.08.08. 오후 10:08,101,"정보사 수뇌부 간의 법정 다툼은 대북공작을 담당하는 '휴민트'와 군사 정보를 다루는 조직 간의 업무 및 인사 차이에서 비롯된 것으로 알려졌습니다. 공작라인과 정보라인의 업무 방식 차이로 인해 불만이 쌓였고, 공작을 주도한 B준장은 정보라인에서 불만을 느끼는 상관들과의 갈등으로 3년간 법정 싸움을 벌인 바 있습니다."
"코로나 재유행에 치료제 품귀...""발품 팔아도 없어요""",2024.08.08. 오후 9:57,102,요즘 코로나19 환자가 급증하고 있습니다. 호흡기 감염병이 쉽게 전파되는 환경 때문에 입원 환자가 5배 이상 증가했습니다. 치료제 부족으로 고령층과 면역저하자들이 약을 구하기 어려운 상황입니다. 약국과 병원에서 치료제를 찾아다니는 사람들이 늘어나고 있습니다. 치료제 공급확대와 대책 마련이 시급합니다.
‘서울시청 등 폭파할 것’ 외국어 섞인 협박 팩스…경찰 수사 착수,2024.08.08. 오후 5:18,102,서울 도로에서 말벌에 쏘인 여성을 발견한 경찰관이 신속히 응급 조치를 취했습니다. 말벌에 얼굴과 팔 다섯 곳을 쏘여 호흡 곤란 상태였던 여성은 경찰의 도움으로 구급차에 실려 치료를 받았습니다. 말벌에 쏘인 경우 알레르기 반응이 발생할 수 있으므로 즉시 응급처치 후 병원으로 이동해야 합니다.벌로 인한 피해를 예방하기 위해 산행이나 야외활동 시 특별한 주의가 필요합니다.
한진택배 물류센터서 쓰러진 30대 근로자…체온 41도 육박(종합),2024.08.08. 오후 7:55,102,서울 쌍문동에서 열사병을 앓던 기초수급자가 쓰러지고 병원 14곳이 수용 불가능하다며 대응을 거부했습니다. 소방대원이 1시간 30분이 지난 후에야 A씨를 국립중앙의료원으로 이송했지만 열사병 진단을 받은 후 숨졌습니다. A씨의 자택은 쓰레기로 가득 차 있었고 체온은 40도였습니다.
[날씨] 9일 호남·제주 시간당 30㎜안팎 강한 소나기…폭염·열대야 계속,2024.08.08. 오후 9:52,103,"지난주 미국 뉴욕증시가 상승세를 보이며 노동시장 냉각 우려가 완화된 것으로 나타났습니다. 지난주 신규 실업수당 청구 건수가 1년 만에 최대 규모로 감소한 반면, 최소 2주 이상 실업수당을 청구하는 계속 실업수당 청구 건수는 상승했습니다. 전문가들은 증시 변동성이 지속될 것으로 예상하고 있으며, 노동시장 둔화와 실업률 상승 가능성도 제기되고 있습니다.미 연방준비제도(Fed) 당국자의 발언을 대기하며 투자자들은 변동성 확대에 대비해 포트폴리오를 조정해야 한다는 전망이 나왔습니다."
