title,date,section_code,section_name,summary
‘친명’ 양문석 “김동연 경기지사의 두 얼굴” 저격… 왜?,2024.08.09. 오후 2:44,100,정치,"남양주시 별내역에서 열린 지하철 8호선 연장 별내선 개통식에 김동연 경기도지사, 박상우 국토교통부 장관, 오세훈 서울시장 등이 참석했습니다. 이로 인해 남양주시 별내에서 서울 잠실까지 이동 시간이 45분에서 27분으로 단축될 전망입니다."
8월도 청문회 정국…野 ‘마약수사 외압·방송장악’ 공세,2024.08.08. 오후 8:29,100,정치,롯데케미칼은 증권가의 부정적 실적 전망으로 9일 10% 이상 급락했습니다. 전날보다 9천600원 하락한 7만9천800원으로 장을 마감했습니다.
"軍 ""북한 신형 전술탄도탄 발사대 250대, 전방 배치 동향 없어""",2024.08.09. 오후 2:53,100,정치,"북한이 신형 전술탄도미사일 발사대 250대를 최전방에 배치했다고 주장했지만, 우리 군은 관련 동향은 포착되지 않았습니다. 발사대에 채워넣을 미사일을 생산하는 데에도 상당 시간이 걸릴 것으로 예상됩니다."
"롯데케미칼, 증권가 실적 부진 전망에 52주 신저가(종합)",2024.08.09. 오후 3:47,101,경제,"한강하구 중립수역은 남북의 우발적 충돌을 막기 위한 완충구역으로, 북한 주민 1명이 귀순하기 위해 걸어와 우리 측에 귀순 의사를 밝혔습니다.생태적 가치가 높아 남북 관계가 좋았던 2018년에는 공동 이용 조사를 진행하기도 했으며, 북한 주민의 귀순은 10개월 만에 발생한 사례입니다."
"코스피, 美 경기침체 우려 진정에 2590선 턱밑까지",2024.08.09. 오후 3:55,101,경제,"이달 청문회 6건 예고되어, 정쟁 수단으로 비화22대 국회의 ‘청문회 정국’이 이어지고 있습니다. 야당은 ‘마약수사 외압 의혹’과 공영방송 이사 선임에 따른 ‘방송장악 시도’를 파헤치겠다며 벼르고 있습니다. 여야가 민생 법안 우선 처리에 공감하며 숨 고르기에 돌입한 가운데, 여야가 청문회 공방으로 당력을 소모될 것으로 보입니다."
원유 같은 전략적 비축자산?…비트코인 갈길 멀어,2024.08.09. 오후 4:11,101,경제,코스피지수가 미국 경기 침체 우려가 잦아들면서 2590선 턱밑까지 올라왔습니다. 이에 국내 증시에서도 안도감이 번지면서 투자심리가 확대된 것으로 풀이됩니다.
"“도와주세요!” 식사 중 기도 막힌 70대, 휴가중 소방관이 구해",2024.08.09. 오후 4:02,102,사회,"공인회계사와 자료 조작해 처벌을 면탈한 대행업체 대표이사와 공무원에게 뇌물까지 받은 사건이 발각돼 구속기소됐습니다. 검찰은 20명을 기소하고, 비자금 조성과 세무조사 방해 등으로 혐의를 받고 있습니다."
"10년간 225억 비자금 조성 의약품 판매대행업체, 세무공무원 덜미",2024.08.09. 오후 4:05,102,사회,"미국 경기 침체 우려로 자산값이 충격을 받았지만, 비트코인은 18% 급락하며 두드러진 결함을 보였습니다. 외부 변수에 휘청이는 비트코인은 전통 금융 시스템 위기에도 강하진 않아 보수적인 접근이 필요합니다.미 대선과 반감기 효과로 연말 이후에는 가격이 강세를 보일 가능성이 있습니다."
‘10년 간 수백억 비자금 조성’…의약품 유통사·세무공무원 무더기 기소,2024.08.09. 오후 4:01,102,사회,"국내 중견 의약품 판매대행업체 P사가 10년간 가공거래를 통해 225억 비자금을 조성하고 조세를 포탈한 사실이 적발됐습니다. 경영진과 세무공무원 20명이 재판에 넘겨졌으며, 금품을 받은 공무원들도 함께 기소됐습니다."
"[날씨] '습식 사우나' 같아요...푹푹 찌는 도심, 서울 34℃",2024.08.09. 오후 2:01,103,생활/문화,고강도인터벌운동(HIIT) 12주를 한 뇌졸중 생존자들은 중간 강도 운동을 한 사람들보다 심폐체력이 2배 더 높아졌습니다. 전문가의 도움으로 안전하고 효과적인 고강도인터벌운동으로 건강을 빠르게 회복할 수 있습니다.
뇌졸중 후 6개월 지나면…‘짧고 격렬한 운동’이 더 좋다?,2024.08.09. 오후 4:11,103,생활/문화,"중년부터 노년까지 건강을 위해 밥상에서 탄수화물-지방-단백질 비율을 생각하는 것이 중요합니다. 과식은 몸에 부담을 주므로 잡곡, 가금류, 콩류를 섭취하고 삶아서 수육 형태로 먹는 것이 좋습니다. 노년에는 식사량을 조절하고 밥-달걀-콩-생선-삶은 고기-채소를 적절히 섭취해야 합니다."
빠르고 안전한 ‘캐스퍼’… 작은 車 한계 기술로 극복,2024.08.09. 오후 1:52,103,생활/문화,중국의 전기차 시장이 미국을 앞서며 내연차 판매를 넘어섰습니다. 중국의 전기차 점유율은 사상 처음으로 51.1%를 기록하며 급증하고 있습니다.
"트럼프 캠프 ""해리스 상승세, 정지된 현실…허니문 곧 끝날 것""",2024.08.09. 오후 1:45,104,세계,"오늘은 찜통 같은 더위로 서울 기온이 32도를 넘어섰고, 체감온도는 36도까지 치솟았습니다. 주말에도 폭염이 이어지며, 열대야와 찜통더위가 계속될 전망입니다.습식 사우나 같은 도심에서는 휴대용 선풍기와 양산이 필수품입니다."
"美민주 해리스·월즈, 미시간서 유세…노동계 표심 공략",2024.08.09. 오전 7:12,104,세계,"미국 민주당 대선 후보인 해리스 부통령과 월즈 미네소타 주지사가 미시간주에서 유세를 하며 UAW 조합원들의 지지를 호소했습니다. 해리스 부통령은 민주당의 단결을 강조하고, 월즈 주지사는 트럼프를 비판하며 중산층과 노조의 중요성을 강조했습니다."
"중국, 이제 내연차보다 전기차 더 산다…'점유율 50%' 첫 돌파",2024.08.09. 오후 3:04,104,세계,"영국 런던에서 그래피티 예술가 뱅크시가 벽화를 공개하며 현지에서 관심을 모으고 있습니다. 뱅크시는 원숭이, 코끼리, 염소 등 동물을 활용해 사회적 메시지를 전달하는 작품으로 유명합니다."
