title,date,section,summary
정치 재기 가능해진 김경수 비명계 구심점으로 급부상,2024.08.08. 오후 10:57,100,"대형 배달 대행 업체가 배달비를 정산해주지 않아 논란이 되고 있습니다. 본사는 대금을 받으려면 플랫폼 수수료를 더 내라는 암묵적 강요를 하고 있습니다. 이에 공정위가 조사에 착수했으며, 배달 대행 업체 본사에 조사관을 보내 현장 조사를 벌이고 있습니다. 이로 인해 '배달판 티메프 사태' 우려가 나오고 있습니다."
‘스카이·영남’에 꽂힌 한동훈 표 인사…이래도 되나,2024.08.08. 오후 9:57,100,"정부와 집권 여당이 ‘엘리트 위주’의 내각 구성으로 지방 출신 인재를 외면하고 있다는 지적이 나오고 있습니다. 국민의힘은 9명의 임명직을 발표했는데, 대부분이 중앙대학 출신으로 최고의 인재들이라고 합니다. 그러나 수도권과 비수도권 인구 차이는 1.38%에 불과하며, 집권 여당은 ‘균형발전’을 외치지만 실제로는 지역 탕평을 하지 않고 있다는 비판을 받고 있습니다."
"초유의 정보사 '수뇌부 싸움', 왜…""공작라인과 정보라인 갈등에서 촉발""",2024.08.08. 오후 9:21,100,"지난 월요일 증시 폭락 이후 국민의힘 한동훈 대표가 '금투세 폐지'를 강하게 주장하고 있습니다. 청년층을 중심으로 금투세 폐지에 대한 관심이 높아지고 있으며, 민주당과의 협치가 어려운 상황에서도 대화의 의지를 보이고 있습니다.하지만 여야 간의 정쟁과 의견 차이로 인해 협의체 구성이 어려운 상황이며, 국민들은 이에 대한 실망을 품고 있습니다."
"'돈나무 언니' 캐시 우드, 폭락장서 아마존·AMD 쓸어 담았다",2024.08.08. 오후 10:08,101,"김경수 전 경남지사가 8·15 광복절 복권 대상에 포함된 것으로 알려졌습니다. 김 전 지사와 조윤선 전 청와대 정무수석 등이 복권 대상자에 포함되었는데, 이들 외에도 현기환 전 수석, 안종범 전 수석, 원세훈 전 국정원장 등도 포함됐습니다. 이들은 각각의 사면 사유에 따라 복권 대상으로 선정되었습니다.김 전 지사는 드루킹 댓글 조작 사건으로 징역 2년을 선고받았지만, 2022년 복권을 통해 사면됐습니다. 이로써 김 전 지사는 피선거권을 회복하게 되어 2026년 지방선거와 2027년 대선에 출마할 수 있게 되었습니다."
배달판 티메프? “정산 받으려면 수수료 더 내”…공정위 조사 착수,2024.08.08. 오후 9:41,101,"정보사 수뇌부 간의 법정 다툼은 대북공작을 담당하는 '휴민트' 조직과 군사 정보를 다루는 조직 간의 업무 및 인사 차이에서 비롯된 것으로 알려졌습니다. 공작을 주도한 B준장은 정보라인에서 불만이 커져 장군으로 승진한 후, 정보사 내부에서 갈등이 지속되고 있습니다. 이에 대한 국민들의 우려가 커지고 있습니다."
"뉴욕증시, 고용 둔화 우려 해소에 상승…나스닥 1.56% ↑",2024.08.08. 오후 11:22,101,요즘 코로나19 환자가 급증하고 있습니다. 호흡기 감염병이 쉽게 전파되는 환경 때문에 입원 환자가 5배 이상 증가했습니다. 치료제 부족으로 고령층과 면역저하자들이 약을 구하기 어려워하는 상황입니다. 약국과 병원에서 치료제를 찾느라 애를 먹고 있습니다. 전문가들은 정부가 대책을 마련해야 한다고 강조하고 있습니다.
"""왜 두 손을 들고 걷지?""…'이것'에 공격당한 여성, 촉 느낀 경찰관이 살렸다",2024.08.08. 오후 10:53,102,"서울시청 인근에서 폭발물을 설치하겠다는 협박 팩스가 경찰에 접수되어 수사가 진행 중입니다. 경찰은 특이점을 발견하지 못해 안전을 확인하고 있으며, 지난해와 관련된 용의자를 염두에 두고 조사를 진행하고 있습니다. 이에 대한 추가 조치가 이루어지고 있습니다."
"코로나 재유행에 치료제 품귀...""발품 팔아도 없어요""",2024.08.08. 오후 9:57,102,서울 도로에서 말벌에 쏘인 여성을 발견한 경찰관이 신속히 응급조치를 취했습니다. 말벌에 얼굴과 팔 다섯 곳을 쏘여 호흡 곤란 상태였던 여성은 경찰의 도움으로 구급차에 실려 치료를 받았습니다. 말벌에 쏘인 경우 알레르기 반응이 발생할 수 있으므로 즉시 응급처치 후 병원으로 이동해야 합니다.산행이나 야외활동 시 벌에 조심하는 것이 중요합니다.
한진택배 물류센터서 쓰러진 30대 근로자…체온 41도 육박(종합),2024.08.08. 오후 7:55,102,"대전 한진택배 물류센터에서 일하던 근로자가 중환자실에 입원했습니다. 근로자는 열사병으로 쓰러지면서 의식을 잃었지만 회복돼 현재 의식이 돌아왔습니다. 사고 발생 직후 감독관들이 작업환경을 확인했고, 노동청은 중대재해가 아니라고 판단하여 사업장을 모니터링하고 있습니다."
[날씨] 9일 호남·제주 시간당 30㎜안팎 강한 소나기…폭염·열대야 계속,2024.08.08. 오후 9:52,103,"올여름 낮도 낮인데 밤더위도 기승을 부리고 있습니다. 전국에 폭염경보가 수일째 이어지고 있는데, 내일도 한낮에 35도 안팎까지 기온이 오르겠습니다. 강원산지와 남부, 제주에는 갑작스런 소나기가 쏟아질 수 있어서 대비를 해주셔야 합니다. 최대 40~60mm가 오겠고요. 날씨 전해드렸습니다."
"오랜만에 공개된 푸바오 근황…""자면서 귀 움직이는 재주"" 눈길",2024.08.08. 오후 5:19,103,"이번 주 내내 폭염과 열대야 소식이 계속되고 있습니다. 이번 주말까지 소나기가 계속 예상되며, 폭염과 열대야는 다음 주까지도 지속될 전망입니다. 일부 지역은 폭염특보가 해제됐지만 대부분의 지역에서 여전히 폭염특보가 내려져 있습니다. 내일은 제주도와 강원 산지, 남부지방에 소나기가 예상되며, 강한 비가 예상됩니다. 오늘 밤에도 열대야가 이어지며, 내일 아침 서울의 최저 기온은 26도로 예상됩니다. 낮에는 서울이 34도, 청주와 안동이 35도까지 치솟을 것으로 보입니다. 모레는 대부분 지역에 소나기가 예상됩니다."
[날씨] 연일 열대야 폭염…내일 강원·남부·제주 소나기,2024.08.08. 오후 11:25,103,"일본 미야자키현에서 규모 7.1의 강진이 발생했습니다. 산사태와 주택붕괴 등 피해신고가 있지만 인명피해는 아직 보고되지 않았습니다. 일본 기상청은 '난카이 대지진' 가능성을 조사 중이며, 우리나라 영남지방에서도 진동을 느낀 주민들이 있었습니다. 현재 피해정보 수집 중이며, 주변 사람들의 안전에 주의를 기울이라고 일본 총리가 당부했습니다."
