title,date,section,summary
정치 재기 가능해진 김경수 비명계 구심점으로 급부상,2024.08.08. 오후 10:57,100,"대형 배달 대행 업체가 배달비를 정산해주지 않아 논란이 되고 있습니다. 본사는 대금을 받으려면 플랫폼 수수료를 더 내라는 암묵적 강요를 하고 있습니다. 이에 공정위가 조사에 착수했으며, 배달 대행 업체 본사에 조사관을 보내 현장 조사를 벌이고 있습니다. 이로 인해 '배달판 티메프 사태' 우려가 나오고 있습니다."
‘스카이·영남’에 꽂힌 한동훈 표 인사…이래도 되나,2024.08.08. 오후 9:57,100,"정부와 집권 여당이 ‘엘리트 위주’의 내각 구성으로 지방 출신 인재를 외면하고 있다는 지적이 나오고 있습니다. 국민의힘은 9명의 임명직을 발표했는데, 대부분이 중앙대학 출신으로 최고의 인재들이라고 합니다. 그러나 수도권과 비수도권 인구 차이는 1.38%에 불과하며, 집권 여당은 ‘균형발전’을 외치지만 실제로는 지역 탕평을 하지 않고 있다는 비판을 받고 있습니다."
"초유의 정보사 '수뇌부 싸움', 왜…""공작라인과 정보라인 갈등에서 촉발""",2024.08.08. 오후 9:21,100,"지난 월요일 증시 폭락 이후 국민의힘 한동훈 대표가 '금투세 폐지'를 강하게 주장하고 있습니다. 청년층을 중심으로 금투세 폐지에 대한 관심이 높아지고 있으며, 민주당과의 협치가 어려운 상황에서도 대화의 의지를 보이고 있습니다.하지만 여야 간의 정쟁과 의견 차이로 인해 협의체 구성이 어려운 상황이며, 국민들은 이에 대한 실망을 품고 있습니다."
"[단독] 김경수·조윤선, 광복절 복권 대상에 포함",2024.08.08. 오후 8:07,100,"미국 투자자 캐서린 우드가 최근 폭락장에서 대형기술주를 대거 저점 매수했습니다. 이는 글로벌 금융시장의 폭락으로 인한 경기침체 우려에 따른 조치로 이뤄졌으며, 우드의 펀드는 최저 수준으로 하락했습니다. 이로 인해 투자자들은 22억달러를 회수하며 최대 규모의 회수를 이루었습니다."
"한동훈, 사흘째 '금투세 폐지' 드라이브 왜?",2024.08.08. 오후 9:45,100,"8·15 광복절 복권 가능성에 대한 더불어민주당 내부 갈등이 예상되고 있습니다. 김경수 전 경남지사의 복권으로 정치적 재기가 가능해지며, 대선 후보로 출마할 수도 있습니다. 반면 야권 분열 우려도 나오고 있습니다. 특별사면과 복권 대상에는 여야 인사들이 포함되어 있지만, 결정된 바는 아직 없다고 합니다."
"'돈나무 언니' 캐시 우드, 폭락장서 아마존·AMD 쓸어 담았다",2024.08.08. 오후 10:08,101,"김경수 전 경남지사가 8·15 광복절 복권 대상에 포함된 것으로 알려졌습니다. 김 전 지사와 조윤선 전 청와대 정무수석 등이 복권 대상자에 포함되었는데, 이들 외에도 현기환 전 수석, 안종범 전 수석, 원세훈 전 국정원장 등도 포함됐습니다. 이들은 각각의 사면 사유에 따라 복권 대상으로 선정되었습니다.김 전 지사는 드루킹 댓글 조작 사건으로 징역 2년을 선고받았지만, 2022년 복권을 통해 사면됐습니다. 이로써 김 전 지사는 피선거권을 회복하게 되어 2026년 지방선거와 2027년 대선에 출마할 수 있게 되었습니다."
배달판 티메프? “정산 받으려면 수수료 더 내”…공정위 조사 착수,2024.08.08. 오후 9:41,101,"정보사 수뇌부 간의 법정 다툼은 대북공작을 담당하는 '휴민트' 조직과 군사 정보를 다루는 조직 간의 업무 및 인사 차이에서 비롯된 것으로 알려졌습니다. 공작을 주도한 B준장은 정보라인에서 불만이 커져 장군으로 승진한 후, 정보사 내부에서 갈등이 지속되고 있습니다. 이에 대한 국민들의 우려가 커지고 있습니다."
금리 1%p 내리면 20% 상승…‘이것’ 사둘 타이밍 왔다,2024.08.08. 오후 9:00,101,"증시가 크게 출렁이며 불확실성이 높아진 상황에서 주식 외의 대피처를 찾는 것이 중요합니다. 미국의 금리 인하 기조를 활용하는 것이 유효하며, 채권은 투자 포트폴리오 다양화에 도움이 됩니다. 금리 인하 기대는 이미 반영되어 있지만 여전히 기회가 있다고 전문가들은 말합니다. 장기채를 선택하고, 채권 ETF를 활용하는 것도 좋은 전략입니다.특히 절세를 원하는 고액 자산가나 장기투자자에게는 개별채권 투자가 적합하며, 채권 ETF는 수수료와 거래 편의성을 중시하는 투자자에게 적합합니다."
"뉴욕증시, 고용 둔화 우려 해소에 상승…나스닥 1.56% ↑",2024.08.08. 오후 11:22,101,요즘 코로나19 환자가 급증하고 있습니다. 호흡기 감염병이 쉽게 전파되는 환경 때문에 입원 환자가 5배 이상 증가했습니다. 치료제 부족으로 고령층과 면역저하자들이 약을 구하기 어려워하는 상황입니다. 약국과 병원에서 치료제를 찾느라 애를 먹고 있습니다. 전문가들은 정부가 대책을 마련해야 한다고 강조하고 있습니다.
유명 브랜드 ‘코치’ 사칭 쇼핑몰 주의보,2024.08.08. 오후 8:04,101,한국소비자원에 따르면 최근 '코치'를 사칭한 해외쇼핑몰로 인한 피해가 발생하고 있다. 쇼핑몰에서 정품을 저렴하게 판매하며 구매 후 취소가 어렵고 환불도 받지 못하는 사례가 늘어나고 있다. 소비자원은 소비자들이 해외 쇼핑몰을 이용할 때 신뢰할 수 있는지 확인하고 지나치게 저렴한 상품은 가품이나 사기일 가능성이 있다고 주의를 당부했습니다.
"코로나 재유행에 치료제 품귀...""발품 팔아도 없어요""",2024.08.08. 오후 9:57,102,서울 도로에서 말벌에 쏘인 여성을 발견한 경찰관이 신속히 응급조치를 취했습니다. 말벌에 얼굴과 팔 다섯 곳을 쏘여 호흡 곤란 상태였던 여성은 경찰의 도움으로 구급차에 실려 치료를 받았습니다. 말벌에 쏘인 경우 알레르기 반응이 발생할 수 있으므로 즉시 응급처치 후 병원으로 이동해야 합니다.산행이나 야외활동 시 벌에 조심하는 것이 중요합니다.
"""왜 두 손을 들고 걷지?""…'이것'에 공격당한 여성, 촉 느낀 경찰관이 살렸다",2024.08.08. 오후 10:53,102,"서울시청 인근에서 폭발물을 설치하겠다는 협박 팩스가 경찰에 접수되어 수사가 진행 중입니다. 경찰은 특이점을 발견하지 못해 안전을 확인하고 있으며, 지난해와 관련된 용의자를 염두에 두고 조사를 진행하고 있습니다. 이에 대한 추가 조치가 이루어지고 있습니다."
