title,date,section_code,section_name,summary
8월도 청문회 정국…野 ‘마약수사 외압·방송장악’ 공세,2024.08.08. 오후 8:29,100,정치,롯데케미칼은 증권가의 부정적 실적 전망으로 9일 10% 이상 급락했습니다. 전날보다 9천600원 하락한 7만9천800원으로 장을 마감했습니다.
‘친명’ 양문석 “김동연 경기지사의 두 얼굴” 저격… 왜?,2024.08.09. 오후 2:44,100,정치,"남양주시 별내역에서 열린 지하철 8호선 연장 별내선 개통식에 김동연 경기도지사, 박상우 국토교통부 장관, 오세훈 서울시장 등이 참석했습니다. 이로 인해 남양주시 별내에서 서울 잠실까지 이동 시간이 45분에서 27분으로 단축될 전망입니다."
"남양주 별내~서울 잠실, 별내선으로 27분 도달…김동연 “북부 교통 숨통 트일 것”",2024.08.09. 오후 3:50,100,정치,"트럼프 전 대통령이 비트코인을 전략적 국가 비축 자산으로 선정할 것이라고 발언했지만, 실현 가능성은 낮습니다. 미국의 전략적 비축물은 원유인데, 비트코인이 이를 따라갈 만큼의 중요성을 갖추지 못했습니다."
"軍 ""북한 신형 전술탄도탄 발사대 250대, 전방 배치 동향 없어""",2024.08.09. 오후 2:53,100,정치,"북한이 신형 전술탄도미사일 발사대 250대를 최전방에 배치했다고 주장했지만, 우리 군은 관련 동향은 포착되지 않았습니다. 발사대에 채워넣을 미사일을 생산하는 데에도 상당 시간이 걸릴 것으로 예상됩니다."
北주민 귀순 중립수역은 강 위의 DMZ…교동도로 여럿 귀순,2024.08.08. 오후 9:02,100,정치,"양문석 더불어민주당 의원이 김동연 경기도지사를 비판하며, 김경수 팀장의 부당한 직위 해제에 대해 촉구하고 있습니다. 양 의원은 김 팀장의 상황을 재검토하고 공직에 복귀할 수 있도록 조처해야 한다고 주장했습니다."
"롯데케미칼, 증권가 실적 부진 전망에 52주 신저가(종합)",2024.08.09. 오후 3:47,101,경제,"한강하구 중립수역은 남북의 우발적 충돌을 막기 위한 완충구역으로, 북한 주민 1명이 귀순하기 위해 걸어와 우리 측에 귀순 의사를 밝혔습니다.생태적 가치가 높아 남북 관계가 좋았던 2018년에는 공동 이용 조사를 진행하기도 했으며, 북한 주민의 귀순은 10개월 만에 발생한 사례입니다."
원유 같은 전략적 비축자산?…비트코인 갈길 멀어,2024.08.09. 오후 4:11,101,경제,코스피지수가 미국 경기 침체 우려가 잦아들면서 2590선 턱밑까지 올라왔습니다. 이에 국내 증시에서도 안도감이 번지면서 투자심리가 확대된 것으로 풀이됩니다.
"코스피, 美 경기침체 우려 진정에 2590선 턱밑까지",2024.08.09. 오후 3:55,101,경제,"이달 청문회 6건 예고되어, 정쟁 수단으로 비화22대 국회의 ‘청문회 정국’이 이어지고 있습니다. 야당은 ‘마약수사 외압 의혹’과 공영방송 이사 선임에 따른 ‘방송장악 시도’를 파헤치겠다며 벼르고 있습니다. 여야가 민생 법안 우선 처리에 공감하며 숨 고르기에 돌입한 가운데, 여야가 청문회 공방으로 당력을 소모될 것으로 보입니다."
침체 공포 한방에 취약성 드러낸 비트코인 연말까지 지옥 아니면 천당,2024.08.09. 오후 4:11,101,경제,티몬·위메프 피해자들이 여행·숙박상품 환불을 요구하는 시위를 벌이고 있습니다. 소비자와 금융당국은 손실 분담에 대한 책임을 놓고 갈등 중입니다.
"""싼 거 산 내 잘못도 있다고?""…소비자도 '티메프' 손실 일부 떠안나",2024.08.09. 오후 4:15,101,경제,익산 식당에서 기도가 막힌 70대를 구한 최홍준 소방사가 하임리히법을 통해 응급처치를 하였습니다. 응급처치로 기도를 막고 있던 음식물을 빼내어 환자의 상태가 호전되었습니다.
"“도와주세요!” 식사 중 기도 막힌 70대, 휴가중 소방관이 구해",2024.08.09. 오후 4:02,102,사회,"공인회계사와 자료 조작해 처벌을 면탈한 대행업체 대표이사와 공무원에게 뇌물까지 받은 사건이 발각돼 구속기소됐습니다. 검찰은 20명을 기소하고, 비자금 조성과 세무조사 방해 등으로 혐의를 받고 있습니다."
"10년간 225억 비자금 조성 의약품 판매대행업체, 세무공무원 덜미",2024.08.09. 오후 4:05,102,사회,"미국 경기 침체 우려로 자산값이 충격을 받았지만, 비트코인은 18% 급락하며 두드러진 결함을 보였습니다. 외부 변수에 휘청이는 비트코인은 전통 금융 시스템 위기에도 강하진 않아 보수적인 접근이 필요합니다.미 대선과 반감기 효과로 연말 이후에는 가격이 강세를 보일 가능성이 있습니다."
연제구 아파트서 298세대 정전… 한여름 주민 불편 가중,2024.08.09. 오후 4:13,102,사회,영화 '추격자' 주인공 모델이 된 A 씨가 마약 판매 혐의로 체포됐습니다. 유영철 사건으로 트라우마를 받아 마약 중독자가 된 A 씨는 수감 생활을 반복했습니다.
‘10년 간 수백억 비자금 조성’…의약품 유통사·세무공무원 무더기 기소,2024.08.09. 오후 4:01,102,사회,"국내 중견 의약품 판매대행업체 P사가 10년간 가공거래를 통해 225억 비자금을 조성하고 조세를 포탈한 사실이 적발됐습니다. 경영진과 세무공무원 20명이 재판에 넘겨졌으며, 금품을 받은 공무원들도 함께 기소됐습니다."
