title,date,section,summary
[시사정각] 김경수 복권에 술렁이는 야권...이재명 일극체제 분열될까?,2024.08.09. 오후 12:34,100,"여야 의원들이 '호도' 발언으로 대치하며 소란을 일으키고 있습니다. 최민희 과방위원장은 ""전부 다 나가고 싶냐""라며 경고했습니다."
"권익위 간부 사망 ""정권  권력 농단  피해자 계속 나와 """,2024.08.09. 오전 11:38,100,정의당 전 의원 박원석은 정봉주 전 의원이 이재명 전 대표의 최고위원 경선 개입에 열받아 있다고 전했습니다. 박 전 의원은 정 전 의원이 이재명을 비판하며 수박화되고 있다고 우려를 표했습니다.
"과방위 최민희 ""편파적으로 여당 편을"" 與 ""그건 아니지 않나""",2024.08.09. 오후 1:02,100,한국기업거버넌스포럼이 두산그룹의 지배구조 개편안에 대해 공개질의를 하고 있습니다. 이사회가 일반주주 관점에서 이번 사안을 충분히 논의했는지 의문을 제기했습니다. 이복현 금감원장은 증권신고서 정보가 부족하면 무제한으로 정정을 요구할 것이라 밝혔습니다.
"박원석 ""정봉주, 이재명에 열받아…'이재명같은 사람 대통령 되면 안돼'라고 했다더라""",2024.08.09. 오전 9:59,100,민주당은 국회 상임위에서 국장의 사망과 권익위 조사 외압 의혹을 진상규명하겠다고 약속했습니다. 윤석열 정권의 무도함과 외압으로 인한 피해자를 지지하며 국민의 이익을 위해 노력할 것입니다.
"최재성 ""금투세 완화론 꺼낸 이재명, 전술적 미스""",2024.08.09. 오전 11:52,100,"진성준 의견에 일리가 있고, 이재명이 완화론을 왜 언급했는지 이해가 가지만, 금투세와 주식 양도세가 주식 시장에 영향을 줄 근거는 박약하다고 최재성 전 정무수석이 언급했습니다. 이재명이 완화론을 언급한 것은 전술적인 미스라며, 어색하게 됐다고 언급했습니다."
"""일반주주 피해 논의했나"" 공개질의 받은 두산, 응답할까",2024.08.09. 오후 1:30,101,"셀리드는 코로나19 백신 'AdCLD-CoV19-1 OMI'에 적용된 아데노바이러스 벡터 플랫폼 기술에 대한 중국과 일본 특허 등록을 성공적으로 마쳤습니다. 이로써 해외 의존도를 낮추고, 고병원성 인체감염 조류독감 등 신규 백신에도 적용 가능한 기술력을 인정받았습니다."
"셀리드, 中·日 독자적 아데노바이러스 벡터 특허 등록 결정",2024.08.09. 오후 1:57,101,한화그룹이 라인메탈을 제치고 세계 20위권 방산 기업으로 도약했습니다. 한화의 방산 부문 매출은 19위를 기록하며 상승세를 보였습니다.
美 경기 침체론에 기관 매도세까지…'겹악재' 가상자산 반등 가능할까 [블록체인 Web 3.0 리포트],2024.08.09. 오후 1:07,101,대전 동구는 청사 내 전기차 충전시설 안전관리시스템을 구축하고 시연회를 개최했습니다. 최근 발생한 전기차 화재로 불안해하는 주민들을 위해 화재안전시스템을 구축하게 됐습니다.
"한화오션으로 육·해·공 갖춘 한화, 글로벌 방산 20위권 도약",2024.08.08. 오후 3:01,101,아모레퍼시픽은 2분기에 어닝쇼크를 맞아 주가가 하락했습니다. 화장품 부진으로 영업이익이 30% 감소했습니다. 새 시장에서도 부진한 결과를 보이고 있습니다.
김승환 대표의 아모레퍼시픽 '어닝쇼크' [CEO 업앤다운],2024.08.08. 오후 5:25,101,"행안부가 대천해수욕장에서 '제5회 섬의 날' 행사를 개최하며 지역 특산물을 판매하는 플리마켓과 공연 등 다채로운 이벤트가 열립니다. 이번 행사는 섬의 잠재력을 상징하는 숫자 8을 기념하는 자리로, 다양한 공연과 특산물 전시관 운영 등이 예정되어 있습니다."
"대전 동구, '화재 예방' 전기차 충전시설 안전관리시스템 구축",2024.08.08. 오후 2:55,102,"지난 주말 가상자산 시장 폭락의 원인은 미국 경기 침체론과 일본 중앙은행의 금리 인상으로 인한 엔캐리 트레이드 청산이었습니다. 이에 따라 대규모 기관들과 이더리움 매도세가 시장을 더욱 위축시켰으며, 이에 대한 우려와 불안이 확산되었습니다.하지만 이번주 신규실업수당 청구 건수가 예상치를 밑돌면서 노동시장의 탄력성이 유지되고 있음을 확인할 수 있었습니다."
하현우·QWER 공연… 풍성한 ‘섬의 날’ 행사,2024.08.09. 오전 2:43,102,"정부는 전기차 화재로 불안이 커지면서 배터리 제조사 정보를 공개하는 대책을 검토 중입니다. 다음 달 초 발표될 종합대책에 '배터리 실명제' 도입 여부를 포함할 예정입니다.해외에서는 이미 배터리 제조사 정보 공개를 추진하고 있지만, 한국에서는 일각의 반대 의견도 있습니다."
김형석 새 독립기념관장 “뉴라이트 아니다”… 광복회 등 유족 “즉각 퇴진”,2024.08.09. 오전 5:02,102,"민주당 전당대회에서 김경수 전 지사가 복권 대상에 포함될 가능성이 높아지면서 이재명 대표의 정치적 의도와 김경수의 출마 가능성이 논의되고 있습니다. 또한, 최고위원 후보인 정봉주 후보가 최고위원 선거에 대한 불만을 표명하고 있으며, 한동훈 대표가 해병대원 특검법에 대한 답변을 내놓지 않아 논란이 되고 있습니다. 한동훈 대표의 특검법 발의로 인해 민주당 내부 분열이 심화되고 있습니다.
한동훈표 채 상병 특검에 대한 논란이 계속되고 있습니다. 국민의힘 내부에서는 특검에 대한 반대 의견이 많아, 한동훈 대표의 입장이 약해지고 있는 상황입니다."
