title,date,section,summary
정치 재기 가능해진 김경수 비명계 구심점으로 급부상,2024.08.08. 오후 10:57,100,"대형 배달 대행 업체가 배달비를 정산해주지 않아 논란이 되고 있습니다. 본사가 배달비를 제대로 주지 않자 지역 총판이 급한 대로 돈을 내어 기사들에게 임금을 지급했지만, 본사는 대금의 절반만 주겠다는 조건을 걸었습니다. 수수료 인상을 받아들인 지역 총판은 여전히 일일 한도를 걸고 대금을 선착순으로 지급받고 있습니다. 공정거래위원회는 이에 대한 조사를 벌이고 있습니다."
‘스카이·영남’에 꽂힌 한동훈 표 인사…이래도 되나,2024.08.08. 오후 9:57,100,"미국 투자자 캐서린 우드가 최근 폭락장에서 대형기술주를 대거 저점 매수했습니다. 이는 경기침체 우려로 글로벌 금융시장이 폭락한 가운데 이뤄진 것으로, 우드의 펀드는 최저 수준으로 하락했습니다. 이로 인해 올해 들어 20% 이상의 손실을 보며 2014년 이후 최대 규모의 자금이 회수되었습니다."
"초유의 정보사 '수뇌부 싸움', 왜…""공작라인과 정보라인 갈등에서 촉발""",2024.08.08. 오후 9:21,100,"정부와 집권 여당이 ‘엘리트 위주’의 내각 구성으로 지방 출신 인재를 외면하고 있다는 지적이 나오고 있습니다. 국민의힘은 9명의 임명직을 발표했는데, 대부분이 중앙대학 출신으로 최고의 인재들입니다. 하지만 수도권과 비수도권 인구 차이가 1.38%p로 좁은데도 불구하고 ‘균형발전’을 외치는 국민의힘에 비수도권에서는 냉담한 시선이 쏟아지고 있습니다."
"[단독] 김경수·조윤선, 광복절 복권 대상에 포함",2024.08.08. 오후 8:07,100,"지난 월요일 증시 폭락 이후 국민의힘 한동훈 대표가 '금투세 폐지'를 강하게 주장하고 있습니다. 청년층을 중심으로 금투세 폐지 이슈가 화두인데, 이는 대선 캐스팅보트를 고려한 전략으로 분석됩니다. 여야 협의체 구성은 대통령 거부권과 민주당의 민생법안 처리 의지 부족으로 막힌 상황이며, 협의가 불가능할 수도 있습니다.국민들은 대화를 통해 해결책을 찾길 희망하고 있습니다."
"한동훈, 사흘째 '금투세 폐지' 드라이브 왜?",2024.08.08. 오후 9:45,100,"8·15 광복절 복권 가능성에 대한 논란이 더불어민주당 내에서 격화되고 있습니다. 김경수 전 경남지사가 사면과 복권을 받게 된다면 대선 출마 가능성이 생길 수 있으며, 이를 통해 정치적 재기가 가능해질 것으로 보입니다. 그러나 이에 대해 친이재명계와 친명계 사이에서 갈등이 예상되고 있습니다. 특별사면과 복권 대상에는 여야 인사들이 포함되어 있지만, 아직 결정된 바는 없다는 대통령실 관계자의 발언이 있습니다."
"'돈나무 언니' 캐시 우드, 폭락장서 아마존·AMD 쓸어 담았다",2024.08.08. 오후 10:08,101,"정보사 수뇌부 간의 법정 다툼은 대북공작을 담당하는 '휴민트'와 군사 정보를 다루는 조직 간의 업무 및 인사 차이에서 비롯된 것으로 알려졌습니다. 공작라인과 정보라인의 업무 방식 차이로 인해 불만이 쌓였고, 공작을 주도한 B준장은 정보라인에서 불만을 느끼는 상관들과의 갈등으로 3년간 법정 싸움을 벌인 바 있습니다."
배달판 티메프? “정산 받으려면 수수료 더 내”…공정위 조사 착수,2024.08.08. 오후 9:41,101,"증시가 크게 출렁이며 불확실성이 높아지고 있는 가운데, 주식 외의 대피처를 찾는 것이 중요합니다. 미국의 금리 인하 기조를 활용하는 것이 유효하며, 채권 투자가 호재로 작용할 수 있습니다. 특히 장기채를 선택하고, 채권 ETF를 활용하는 것도 좋은 전략입니다. 전문가들은 여전히 채권에 기회가 있다고 말하고 있습니다."
금리 1%p 내리면 20% 상승…‘이것’ 사둘 타이밍 왔다,2024.08.08. 오후 9:00,101,"한국소비자원에 따르면 최근 '코치'를 사칭한 해외쇼핑몰로 인한 피해가 증가하고 있습니다. 소비자원은 해당 쇼핑몰이 공식 아웃렛이 아니라고 경고했으며, 정품 여부 확인이 어렵다고 합니다. 이들은 정가 수십만원대 제품을 1∼2만원대로 판매하며, 구매 취소가 어렵고 판매자와 연락이 안된다고 합니다. 소비자들은 해외 쇼핑몰을 이용할 때 신뢰성을 확인하고 지나치게 저렴한 제품에 주의해야 합니다."
"뉴욕증시, 고용 둔화 우려 해소에 상승…나스닥 1.56% ↑",2024.08.08. 오후 11:22,101,"김경수 전 경남지사가 8·15 광복절 복권 대상에 포함된 것으로 알려졌습니다. 김 전 지사와 조윤선 전 청와대 정무수석 등이 포함되었는데, 현기환 전 수석, 안종범 전 수석, 원세훈 전 국정원장 등도 포함됐습니다. 이들은 각각의 사면 사유로 복권 대상에 선정되었습니다.김 전 지사는 드루킹 댓글 조작 사건으로 징역 2년을 선고받았지만, 2022년 복권으로 사면됐습니다. 이로 인해 피선거권이 회복돼 2026년 지방선거, 2027년 대선 출마가 가능해졌습니다."
유명 브랜드 ‘코치’ 사칭 쇼핑몰 주의보,2024.08.08. 오후 8:04,101,"서울시청 인근에서 폭발물을 설치하겠다는 협박 팩스가 경찰에 접수되어 수사가 진행 중입니다. 경찰은 특이점을 발견하지 못해 안전을 확인하고 있으며, 지난해와 관련된 용의자를 염두에 두고 조사를 진행 중입니다. 이에 대한 추가 조치가 필요합니다."
"코로나 재유행에 치료제 품귀...""발품 팔아도 없어요""",2024.08.08. 오후 9:57,102,요즘 코로나19 환자가 급증하고 있습니다. 호흡기 감염병이 쉽게 전파되는 환경 때문에 입원 환자가 5배 이상 증가했습니다. 치료제 부족으로 고령층과 면역저하자들이 약을 구하기 어려운 상황입니다. 약국과 병원에서 치료제를 찾아다니는 사람들이 늘어나고 있습니다. 치료제 공급확대와 대책 마련이 시급합니다.
"""왜 두 손을 들고 걷지?""…'이것'에 공격당한 여성, 촉 느낀 경찰관이 살렸다",2024.08.08. 오후 10:53,102,"대전 한진택배 물류센터에서 일하던 근로자가 중환자실에 입원했습니다. 근로자는 열사병으로 쓰러지면서 의식을 잃었지만 회복돼 현재 의식이 돌아왔습니다. 노동청은 사고 발생 후 작업환경을 조사하고 있으며, 사망 사건은 아니지만 중대재해에 해당하지 않아 모니터링 중입니다."
‘서울시청 등 폭파할 것’ 외국어 섞인 협박 팩스…경찰 수사 착수,2024.08.08. 오후 5:18,102,서울 도로에서 말벌에 쏘인 여성을 발견한 경찰관이 신속히 응급 조치를 취했습니다. 말벌에 얼굴과 팔 다섯 곳을 쏘여 호흡 곤란 상태였던 여성은 경찰의 도움으로 구급차에 실려 치료를 받았습니다. 말벌에 쏘인 경우 알레르기 반응이 발생할 수 있으므로 즉시 응급처치 후 병원으로 이동해야 합니다.벌로 인한 피해를 예방하기 위해 산행이나 야외활동 시 특별한 주의가 필요합니다.
한진택배 물류센터서 쓰러진 30대 근로자…체온 41도 육박(종합),2024.08.08. 오후 7:55,102,서울 쌍문동에서 열사병을 앓던 기초수급자가 쓰러지고 병원 14곳이 수용 불가능하다며 대응을 거부했습니다. 소방대원이 1시간 30분이 지난 후에야 A씨를 국립중앙의료원으로 이송했지만 열사병 진단을 받은 후 숨졌습니다. A씨의 자택은 쓰레기로 가득 차 있었고 체온은 40도였습니다.
"열사병으로 쓰러진 기초수급자, ‘응급실 뺑뺑이’ 돌다 사망",2024.08.08. 오후 10:43,102,"서울을 비롯한 한반도 지역에서 강한 비구름이 발달하고 있습니다. 오늘은 대기 불안정으로 소나기가 이어지겠으며, 내일부터는 폭염이 계속될 전망입니다. 이번 주말에는 서쪽 지방으로 열기가 몰리고, 열대야가 심하게 나타나고 있습니다. 내일 아침 출근길은 안개가 짙어지며, 낮 최고 기온은 34도로 높아질 것으로 예상됩니다."
[날씨] 9일 호남·제주 시간당 30㎜안팎 강한 소나기…폭염·열대야 계속,2024.08.08. 오후 9:52,103,"지난주 미국 뉴욕증시가 상승세를 보이며 노동시장 냉각 우려가 완화된 것으로 나타났습니다. 지난주 신규 실업수당 청구 건수가 1년 만에 최대 규모로 감소한 반면, 최소 2주 이상 실업수당을 청구하는 계속 실업수당 청구 건수는 상승했습니다. 전문가들은 증시 변동성이 지속될 것으로 예상하고 있으며, 노동시장 둔화와 실업률 상승 가능성도 제기되고 있습니다.미 연방준비제도(Fed) 당국자의 발언을 대기하며 투자자들은 변동성 확대에 대비해 포트폴리오를 조정해야 한다는 전망이 나왔습니다."
"오랜만에 공개된 푸바오 근황…""자면서 귀 움직이는 재주"" 눈길",2024.08.08. 오후 5:19,103,"중국에 정착한 자이언트 판다 '푸바오'의 근황이 공개되어 화제입니다. 푸바오가 잠든 모습을 담은 영상이 공개되었는데, 귀를 살짝 움직이는 모습이 담겼습니다. 푸바오는 중국에 반환된 지 2개월여 만인 지난 6월12일 대중에 공개되었고, 최근 4번째 생일을 맞아 성대한 잔치가 열렸습니다.판다 기지를 찾는 방문객들의 일탈 행위에 대한 단속도 강화되고 있습니다."
